Relatório de palavras-chave da rede de pesquisa
1 de abril de 2026 - 30 de abril de 2026
Status da palavra-chave,Palavra-chave,Tipo de corresp.,Status,Motivos do status,Conversões,Código da moeda,Custo / conv.,URL final,Cliques,Impr.,CTR,CPC méd.,Custo,Taxa de conv.
Ativado,"""certificado digital""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,3,45,"6,67%","11,13","33,38","0,00%"
Ativado,"""declaração irpf""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,[e-cpf],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,"""escritorio contabil""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,19,271,"7,01%","12,56","238,73","0,00%"
Ativado,"""contador lucro presumido""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,"""abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,2,36,"5,56%","8,02","16,03","0,00%"
Ativado,"""documentos para abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,22,"0,00%",0,"0,00","0,00%"
Ativado,"""contabilidade toledo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,24,251,"9,56%","11,37","272,84","0,00%"
Ativado,"""certidões para licitação""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularização de obra],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador sp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""fazer imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contato de contador""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularizar imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contato de contador],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mei desenquadrado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[análise tributária],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade sp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alterar atividade mei],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alteração de endereço empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade ecommerce""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[tudo sobre contabilidade],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[imposto territorial rural],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alteração contrato social],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade para empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir empresa simples nacional""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[malha fina imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir holding],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alteração de endereço empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador lucro presumido],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""fazer itr""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularização cno],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
